Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
3990146;Видеокарты;BIOSTAR;GeForce RTX 2060 Super 8GB GDDR6 VN2066RF82;VN2066RF82;;897,23;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Biostar Microtech International Corp., New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4840768;Видеокарты;BIOSTAR;GeForce RTX 3050 6GB GDDR6 VN3516RF68;VN3516RF68, 4712960688056, VN3516RF68-6GB;;692,49;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Biostar Microtech International Corp., New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720209;Видеокарты;BIOSTAR;Radeon RX 7600 OC 8GB GDDR6 VA76S6RM81;VA76S6RM81;;1038,74;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Biostar Microtech International Corp., New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720068;Видеокарты;Gigabyte;Aorus GeForce RTX 5070 Master 12G GV-N5070AORUS M-12GD;GV-N5070AORUS M-12GD;;2920,51;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720054;Видеокарты;Gigabyte;Aorus GeForce RTX 5070 Ti Master 16G GV-N507TAORUS M-16GD;GV-N507TAORUS M-16GD;;4516,25;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720023;Видеокарты;Gigabyte;Aorus GeForce RTX 5080 Xtreme Waterforce 16G GV-N5080AORUSX W-16GD;GV-N5080AORUSX W-16GD;;6563,62;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720027;Видеокарты;Gigabyte;Aorus GeForce RTX 5080 Xtreme Waterforce WB 16G GV-N5080AORUSX WB-16GD;GV-N5080AORUSX WB-16GD;;6714,16;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4761440;Видеокарты;Gigabyte;AORUS Radeon RX 9070 XT ELITE 16G GV-R9070XTAORUS E-16GD;GV-R9070XTAORUS E-16GD;;2830,18;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4819349;Видеокарты;Gigabyte;GeForce RTX 5060 Aero OC 8G GV-N5060AERO OC-8GD;GV-N5060AERO OC-8GD;;1336,81;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4884586;Видеокарты;Gigabyte;GeForce RTX 5060 Eagle Max OC 8G GV-N5060EAGLEMAX OC-8GD;GV-N5060EAGLEMAX OC-8GD;;1264,55;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4819381;Видеокарты;Gigabyte;GeForce RTX 5060 Eagle OC Ice 8G GV-N5060EAGLEOC ICE-8GD;GV-N5060EAGLEOC ICE-8GD;;1264,55;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4818192;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Aero OC 16G GV-N506TAERO OC-16GD;GV-N506TAERO OC-16GD;;2167,80;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4815434;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Aero OC 8G GV-N506TAERO OC-8GD;GV-N506TAERO OC-8GD;;1640,90;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4884598;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Eagle Max OC 16G GV-N506TEAGLEMAX OC-16GD;GV-N506TEAGLEMAX OC-16GD;;2047,37;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4884581;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Eagle Max OC 8G GV-N506TEAGLEMAX OC-8GD;GV-N506TEAGLEMAX OC-8GD;;1535,53;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4818193;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Eagle OC 16G GV-N506TEAGLE OC-16GD;GV-N506TEAGLE OC-16GD;;1957,04;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4815468;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Eagle OC 8G GV-N506TEAGLE OC-8GD;GV-N506TEAGLE OC-8GD;;1490,36;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4815469;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Eagle OC Ice 8G GV-N506TEAGLEOC ICE-8GD;GV-N506TEAGLEOC ICE-8GD;;1535,53;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4818196;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Gaming OC 16G GV-N506TGAMING OC-16GD;GV-N506TGAMING OC-16GD;;2092,53;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4818190;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Windforce 16G GV-N506TWF2-16GD;GV-N506TWF2-16GD;;2047,37;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4884600;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Windforce Max OC 16G GV-N506TWF2MAX OC-16GD;GV-N506TWF2MAX OC-16GD;;2062,42;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4945607;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Windforce Max OC 8G GV-N506TWF2MAX OC-8GD;GV-N506TWF2MAX OC-8GD;;1517,46;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4818191;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Windforce OC 16G GV-N506TWF2OC-16GD;GV-N506TWF2OC-16GD;;2032,31;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4815543;Видеокарты;Gigabyte;GeForce RTX 5060 Ti Windforce OC 8G GV-N506TWF2OC-8GD;GV-N506TWF2OC-8GD;;1481,33;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4819313;Видеокарты;Gigabyte;GeForce RTX 5060 Windforce 8G GV-N5060WF2-8GD;GV-N5060WF2-8GD;;1228,42;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4884588;Видеокарты;Gigabyte;GeForce RTX 5060 Windforce Max OC 8G GV-N5060WF2MAX OC-8GD;GV-N5060WF2MAX OC-8GD;;1234,44;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4819316;Видеокарты;Gigabyte;GeForce RTX 5060 Windforce OC 8G GV-N5060WF2OC-8GD;GV-N5060WF2OC-8GD;;1228,42;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720074;Видеокарты;Gigabyte;GeForce RTX 5070 Aero OC 12G GV-N5070AERO OC-12GD;GV-N5070AERO OC-12GD;;2559,21;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720079;Видеокарты;Gigabyte;GeForce RTX 5070 Eagle OC Ice SFF 12G GV-N5070EAGLEOC ICE-12GD;GV-N5070EAGLEOC ICE-12GD;;2498,99;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720069;Видеокарты;Gigabyte;GeForce RTX 5070 Gaming OC 12G GV-N5070GAMING OC-12GD;GV-N5070GAMING OC-12GD;;2559,21;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720060;Видеокарты;Gigabyte;GeForce RTX 5070 Ti Aero OC 16G GV-N507TAERO OC-16GD;GV-N507TAERO OC-16GD;;3974,30;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720066;Видеокарты;Gigabyte;GeForce RTX 5070 Ti Eagle OC Ice SFF 16G GV-N507TEAGLEOC ICE-16GD;GV-N507TEAGLEOC ICE-16GD;;3733,43;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720064;Видеокарты;Gigabyte;GeForce RTX 5070 Ti Eagle OC SFF 16G GV-N507TEAGLE OC-16GD;GV-N507TEAGLE OC-16GD;;3688,27;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720058;Видеокарты;Gigabyte;GeForce RTX 5070 Ti Gaming OC 16G GV-N507TGAMING OC-16GD;GV-N507TGAMING OC-16GD;;3778,60;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720062;Видеокарты;Gigabyte;GeForce RTX 5070 Ti Windforce OC SFF 16G GV-N507TWF3OC-16GD;GV-N507TWF3OC-16GD;;3462,46;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5003557;Видеокарты;Gigabyte;GeForce RTX 5070 Ti Windforce OC V2 16G GV-N507TWF3OCV2-16GD;GV-N507TWF3OCV2-16GD;;3492,57;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720072;Видеокарты;Gigabyte;GeForce RTX 5070 Windforce OC SFF 12G GV-N5070WF3OC-12GD;GV-N5070WF3OC-12GD;;2348,45;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720036;Видеокарты;Gigabyte;GeForce RTX 5080 Aero OC SFF 16G GV-N5080AERO OC-16GD;GV-N5080AERO OC-16GD;;5705,53;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4720032;Видеокарты;Gigabyte;GeForce RTX 5080 Gaming OC 16G GV-N5080GAMING OC-16GD;GV-N5080GAMING OC-16GD;;5570,04;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5003564;Видеокарты;Gigabyte;Radeon RX 9060 XT Gaming OC Ice 16G GV-R906XGAMINGOCICE-16GD;GV-R906XGAMINGOCICE-16GD;;1761,34;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
5002317;Видеокарты;Gigabyte;Radeon RX 9070 XT Gaming 16G GV-R9070XTGAMING-16GD;GV-R9070XTGAMING-16GD;;2574,26;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4761441;Видеокарты;Gigabyte;Radeon RX 9070 XT Gaming OC 16G GV-R9070XTGAMING OC-16GD;GV-R9070XTGAMING OC-16GD;;2613,40;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;GIGABYTE Technology Co., Ltd., No.6, Bao Chiang Rd., Xindian, New Taipei 231, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
